"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Ilman lämpötila mediaani [°C]"
"Turku Artukainen","2023","11","29","15:00","-2.1"
"Turku Artukainen","2023","11","29","16:00","-2.7"
"Turku Artukainen","2023","11","29","17:00","-3.5"
"Turku Artukainen","2023","11","29","18:00","-4"
"Turku Artukainen","2023","11","29","19:00","-4.9"
"Turku Artukainen","2023","11","29","20:00","-5.2"
"Turku Artukainen","2023","11","29","21:00","-6.6"
"Turku Artukainen","2023","11","29","22:00","-6.3"
"Turku Artukainen","2023","11","29","23:00","-3.7"
"Turku Artukainen","2023","11","30","00:00","-3.1"
"Turku Artukainen","2023","11","30","01:00","-2.7"
"Turku Artukainen","2023","11","30","02:00","-2.6"
"Turku Artukainen","2023","11","30","03:00","-2.4"
"Turku Artukainen","2023","11","30","04:00","-2.6"
"Turku Artukainen","2023","11","30","05:00","-3"
"Turku Artukainen","2023","11","30","06:00","-3.3"
"Turku Artukainen","2023","11","30","07:00","-3.9"
"Turku Artukainen","2023","11","30","08:00","-4.2"
"Turku Artukainen","2023","11","30","09:00","-4.4"
"Turku Artukainen","2023","11","30","10:00","-4.5"
"Turku Artukainen","2023","11","30","11:00","-4.1"
"Turku Artukainen","2023","11","30","12:00","-3.8"
"Turku Artukainen","2023","11","30","13:00","-3.4"
"Turku Artukainen","2023","11","30","14:00","-3.2"
"Turku Artukainen","2023","11","30","15:00","-3.5"
"Turku Artukainen","2023","11","30","16:00","-4"
"Turku Artukainen","2023","11","30","17:00","-4.3"
"Turku Artukainen","2023","11","30","18:00","-4.5"
"Turku Artukainen","2023","11","30","19:00","-4.6"
"Turku Artukainen","2023","11","30","20:00","-4.9"
"Turku Artukainen","2023","11","30","21:00","-5"
"Turku Artukainen","2023","11","30","22:00","-4.8"
"Turku Artukainen","2023","11","30","23:00","-4.8"
"Turku Artukainen","2023","12","1","00:00","-4.8"
"Turku Artukainen","2023","12","1","01:00","-4.6"
"Turku Artukainen","2023","12","1","02:00","-4.4"
"Turku Artukainen","2023","12","1","03:00","-4.6"
"Turku Artukainen","2023","12","1","04:00","-4.9"
"Turku Artukainen","2023","12","1","05:00","-4.8"
"Turku Artukainen","2023","12","1","06:00","-4.8"
"Turku Artukainen","2023","12","1","07:00","-4.7"
"Turku Artukainen","2023","12","1","08:00","-4.7"
"Turku Artukainen","2023","12","1","09:00","-4.9"
"Turku Artukainen","2023","12","1","10:00","-5.2"
"Turku Artukainen","2023","12","1","11:00","-5.1"
"Turku Artukainen","2023","12","1","12:00","-5.1"
"Turku Artukainen","2023","12","1","13:00","-5.1"
"Turku Artukainen","2023","12","1","14:00","-5.4"
"Turku Artukainen","2023","12","1","15:00","-5.7"
"Turku Artukainen","2023","12","1","16:00","-6.1"
"Turku Artukainen","2023","12","1","17:00","-6.4"
"Turku Artukainen","2023","12","1","18:00","-6.5"
"Turku Artukainen","2023","12","1","19:00","-6.5"
"Turku Artukainen","2023","12","1","20:00","-6.5"
"Turku Artukainen","2023","12","1","21:00","-6.8"
"Turku Artukainen","2023","12","1","22:00","-7"
"Turku Artukainen","2023","12","1","23:00","-7.2"
"Turku Artukainen","2023","12","2","00:00","-7.3"
"Turku Artukainen","2023","12","2","01:00","-7.2"
"Turku Artukainen","2023","12","2","02:00","-7.2"
"Turku Artukainen","2023","12","2","03:00","-7.3"
"Turku Artukainen","2023","12","2","04:00","-7.4"
"Turku Artukainen","2023","12","2","05:00","-7.6"
"Turku Artukainen","2023","12","2","06:00","-7.9"
"Turku Artukainen","2023","12","2","07:00","-8.1"
"Turku Artukainen","2023","12","2","08:00","-8.2"
"Turku Artukainen","2023","12","2","09:00","-8.2"
"Turku Artukainen","2023","12","2","10:00","-8"
"Turku Artukainen","2023","12","2","11:00","-7.9"
"Turku Artukainen","2023","12","2","12:00","-7.7"
"Turku Artukainen","2023","12","2","13:00","-7.5"
"Turku Artukainen","2023","12","2","14:00","-7.5"
"Turku Artukainen","2023","12","2","15:00","-7.4"
"Turku Artukainen","2023","12","2","16:00","-7.3"
"Turku Artukainen","2023","12","2","17:00","-7.3"
"Turku Artukainen","2023","12","2","18:00","-7.4"
"Turku Artukainen","2023","12","2","19:00","-7.4"
"Turku Artukainen","2023","12","2","20:00","-7.6"
"Turku Artukainen","2023","12","2","21:00","-7.7"
"Turku Artukainen","2023","12","2","22:00","-8.2"
"Turku Artukainen","2023","12","2","23:00","-9.4"
"Turku Artukainen","2023","12","3","00:00","-9.9"
"Turku Artukainen","2023","12","3","01:00","-10.2"
"Turku Artukainen","2023","12","3","02:00","-10.6"
"Turku Artukainen","2023","12","3","03:00","-10.8"
"Turku Artukainen","2023","12","3","04:00","-10.9"
"Turku Artukainen","2023","12","3","05:00","-10.9"
"Turku Artukainen","2023","12","3","06:00","-11.6"
"Turku Artukainen","2023","12","3","07:00","-11.4"
"Turku Artukainen","2023","12","3","08:00","-11.4"
"Turku Artukainen","2023","12","3","09:00","-11.5"
"Turku Artukainen","2023","12","3","10:00","-11.1"
"Turku Artukainen","2023","12","3","11:00","-11.1"
"Turku Artukainen","2023","12","3","12:00","-11"
"Turku Artukainen","2023","12","3","13:00","-10.4"
"Turku Artukainen","2023","12","3","14:00","-9.6"
"Turku Artukainen","2023","12","3","15:00","-9.3"
"Turku Artukainen","2023","12","3","16:00","-9.9"
"Turku Artukainen","2023","12","3","17:00","-11.1"
"Turku Artukainen","2023","12","3","18:00","-11.8"
"Turku Artukainen","2023","12","3","19:00","-11.6"
"Turku Artukainen","2023","12","3","20:00","-12.6"
"Turku Artukainen","2023","12","3","21:00","-13.8"
"Turku Artukainen","2023","12","3","22:00","-12.8"
"Turku Artukainen","2023","12","3","23:00","-12.6"
"Turku Artukainen","2023","12","4","00:00","-12.3"
"Turku Artukainen","2023","12","4","01:00","-11.8"
"Turku Artukainen","2023","12","4","02:00","-11.6"
"Turku Artukainen","2023","12","4","03:00","-11.9"
"Turku Artukainen","2023","12","4","04:00","-13.1"
"Turku Artukainen","2023","12","4","05:00","-13.9"
"Turku Artukainen","2023","12","4","06:00","-15.1"
"Turku Artukainen","2023","12","4","07:00","-14.9"
"Turku Artukainen","2023","12","4","08:00","-14.9"
"Turku Artukainen","2023","12","4","09:00","-15.3"
"Turku Artukainen","2023","12","4","10:00","-15.5"
"Turku Artukainen","2023","12","4","11:00","-15.2"
"Turku Artukainen","2023","12","4","12:00","-14.1"
"Turku Artukainen","2023","12","4","13:00","-13.2"
"Turku Artukainen","2023","12","4","14:00","-13"
"Turku Artukainen","2023","12","4","15:00","-13.1"
"Turku Artukainen","2023","12","4","16:00","-13.7"
"Turku Artukainen","2023","12","4","17:00","-15.3"
"Turku Artukainen","2023","12","4","18:00","-15.9"
"Turku Artukainen","2023","12","4","19:00","-16.2"
"Turku Artukainen","2023","12","4","20:00","-16"
"Turku Artukainen","2023","12","4","21:00","-16.7"
"Turku Artukainen","2023","12","4","22:00","-17"
"Turku Artukainen","2023","12","4","23:00","-17.4"
"Turku Artukainen","2023","12","5","00:00","-17.4"
"Turku Artukainen","2023","12","5","01:00","-17.6"
"Turku Artukainen","2023","12","5","02:00","-17.5"
"Turku Artukainen","2023","12","5","03:00","-17.4"
"Turku Artukainen","2023","12","5","04:00","-17.1"
"Turku Artukainen","2023","12","5","05:00","-15.2"
"Turku Artukainen","2023","12","5","06:00","-13.5"
"Turku Artukainen","2023","12","5","07:00","-11.9"
"Turku Artukainen","2023","12","5","08:00","-10.9"
"Turku Artukainen","2023","12","5","09:00","-10"
"Turku Artukainen","2023","12","5","10:00","-9.3"
"Turku Artukainen","2023","12","5","11:00","-9.1"
"Turku Artukainen","2023","12","5","12:00","-8.3"
"Turku Artukainen","2023","12","5","13:00","-7.7"
"Turku Artukainen","2023","12","5","14:00","-6.8"
"Turku Artukainen","2023","12","5","15:00","-6.2"
"Turku Artukainen","2023","12","5","16:00","-6"
"Turku Artukainen","2023","12","5","17:00","-5.9"
"Turku Artukainen","2023","12","5","18:00","-5.9"
"Turku Artukainen","2023","12","5","19:00","-5.6"
"Turku Artukainen","2023","12","5","20:00","-5.4"
"Turku Artukainen","2023","12","5","21:00","-5.4"
"Turku Artukainen","2023","12","5","22:00","-5.4"
"Turku Artukainen","2023","12","5","23:00","-5.4"
"Turku Artukainen","2023","12","6","00:00","-5.3"
"Turku Artukainen","2023","12","6","01:00","-5.2"
"Turku Artukainen","2023","12","6","02:00","-4.7"
"Turku Artukainen","2023","12","6","03:00","-4.4"
"Turku Artukainen","2023","12","6","04:00","-4.5"
"Turku Artukainen","2023","12","6","05:00","-4.5"
"Turku Artukainen","2023","12","6","06:00","-5.8"
"Turku Artukainen","2023","12","6","07:00","-8.1"
"Turku Artukainen","2023","12","6","08:00","-8.4"
"Turku Artukainen","2023","12","6","09:00","-6.3"
"Turku Artukainen","2023","12","6","10:00","-7.3"
"Turku Artukainen","2023","12","6","11:00","-6.5"
"Turku Artukainen","2023","12","6","12:00","-4.1"
"Turku Artukainen","2023","12","6","13:00","-2.8"
"Turku Artukainen","2023","12","6","14:00","-1.6"
"Turku Artukainen","2023","12","6","15:00","-1.6"
"Turku Artukainen","2023","12","6","16:00","-2"
"Turku Artukainen","2023","12","6","17:00","-2.2"
"Turku Artukainen","2023","12","6","18:00","-2.3"
"Turku Artukainen","2023","12","6","19:00","-2.8"
"Turku Artukainen","2023","12","6","20:00","-3.2"
"Turku Artukainen","2023","12","6","21:00","-3.7"
"Turku Artukainen","2023","12","6","22:00","-4.3"
"Turku Artukainen","2023","12","6","23:00","-4.3"
"Turku Artukainen","2023","12","7","00:00","-4"
"Turku Artukainen","2023","12","7","01:00","-3.8"
"Turku Artukainen","2023","12","7","02:00","-3.4"
"Turku Artukainen","2023","12","7","03:00","-3.3"
"Turku Artukainen","2023","12","7","04:00","-3.2"
"Turku Artukainen","2023","12","7","05:00","-2.5"
"Turku Artukainen","2023","12","7","06:00","-2.3"
"Turku Artukainen","2023","12","7","07:00","-1.9"
"Turku Artukainen","2023","12","7","08:00","-2.2"
"Turku Artukainen","2023","12","7","09:00","-2.3"
"Turku Artukainen","2023","12","7","10:00","-2.4"
"Turku Artukainen","2023","12","7","11:00","-3.2"
"Turku Artukainen","2023","12","7","12:00","-3.4"
"Turku Artukainen","2023","12","7","13:00","-3.4"
"Turku Artukainen","2023","12","7","14:00","-4.1"
"Turku Artukainen","2023","12","7","15:00","-4.3"
"Turku Artukainen","2023","12","7","16:00","-4.7"
"Turku Artukainen","2023","12","7","17:00","-5"
"Turku Artukainen","2023","12","7","18:00","-4.4"
"Turku Artukainen","2023","12","7","19:00","-3.8"
"Turku Artukainen","2023","12","7","20:00","-3.4"
"Turku Artukainen","2023","12","7","21:00","-3.9"
"Turku Artukainen","2023","12","7","22:00","-4.5"
"Turku Artukainen","2023","12","7","23:00","-4.4"
"Turku Artukainen","2023","12","8","00:00","-3.9"
"Turku Artukainen","2023","12","8","01:00","-3.9"
"Turku Artukainen","2023","12","8","02:00","-3.8"
"Turku Artukainen","2023","12","8","03:00","-4.2"
"Turku Artukainen","2023","12","8","04:00","-4.3"
"Turku Artukainen","2023","12","8","05:00","-5.2"
"Turku Artukainen","2023","12","8","06:00","-4.4"
"Turku Artukainen","2023","12","8","07:00","-4.5"
"Turku Artukainen","2023","12","8","08:00","-4.9"
"Turku Artukainen","2023","12","8","09:00","-4.9"
"Turku Artukainen","2023","12","8","10:00","-4.8"
"Turku Artukainen","2023","12","8","11:00","-4.9"
"Turku Artukainen","2023","12","8","12:00","-4.4"
"Turku Artukainen","2023","12","8","13:00","-4.5"
"Turku Artukainen","2023","12","8","14:00","-5"
"Turku Artukainen","2023","12","8","15:00","-5.6"
"Turku Artukainen","2023","12","8","16:00","-5.8"
"Turku Artukainen","2023","12","8","17:00","-6"
"Turku Artukainen","2023","12","8","18:00","-5.9"
"Turku Artukainen","2023","12","8","19:00","-5.9"
"Turku Artukainen","2023","12","8","20:00","-6"
"Turku Artukainen","2023","12","8","21:00","-6.1"
"Turku Artukainen","2023","12","8","22:00","-6"
"Turku Artukainen","2023","12","8","23:00","-6"
"Turku Artukainen","2023","12","9","00:00","-6.1"
"Turku Artukainen","2023","12","9","01:00","-6.2"
"Turku Artukainen","2023","12","9","02:00","-6.3"
"Turku Artukainen","2023","12","9","03:00","-6.3"
"Turku Artukainen","2023","12","9","04:00","-6.2"
"Turku Artukainen","2023","12","9","05:00","-6.3"
"Turku Artukainen","2023","12","9","06:00","-6.7"
"Turku Artukainen","2023","12","9","07:00","-6.9"
"Turku Artukainen","2023","12","9","08:00","-7"
"Turku Artukainen","2023","12","9","09:00","-7.2"
"Turku Artukainen","2023","12","9","10:00","-7.8"
"Turku Artukainen","2023","12","9","11:00","-7.8"
"Turku Artukainen","2023","12","9","12:00","-7.7"
"Turku Artukainen","2023","12","9","13:00","-7.6"
"Turku Artukainen","2023","12","9","14:00","-7.5"
"Turku Artukainen","2023","12","9","15:00","-7.4"
"Turku Artukainen","2023","12","9","16:00","-7.5"
"Turku Artukainen","2023","12","9","17:00","-7.6"
"Turku Artukainen","2023","12","9","18:00","-7.5"
"Turku Artukainen","2023","12","9","19:00","-7.5"
"Turku Artukainen","2023","12","9","20:00","-7.7"
"Turku Artukainen","2023","12","9","21:00","-7.7"
"Turku Artukainen","2023","12","9","22:00","-7.6"
"Turku Artukainen","2023","12","9","23:00","-7.4"
"Turku Artukainen","2023","12","10","00:00","-7.2"
"Turku Artukainen","2023","12","10","01:00","-6.8"
"Turku Artukainen","2023","12","10","02:00","-6.2"
"Turku Artukainen","2023","12","10","03:00","-6"
"Turku Artukainen","2023","12","10","04:00","-6"
"Turku Artukainen","2023","12","10","05:00","-6"
"Turku Artukainen","2023","12","10","06:00","-5.9"
"Turku Artukainen","2023","12","10","07:00","-5.8"
"Turku Artukainen","2023","12","10","08:00","-5.9"
"Turku Artukainen","2023","12","10","09:00","-5.9"
"Turku Artukainen","2023","12","10","10:00","-5.9"
"Turku Artukainen","2023","12","10","11:00","-5.9"
"Turku Artukainen","2023","12","10","12:00","-5.8"
"Turku Artukainen","2023","12","10","13:00","-5.7"
"Turku Artukainen","2023","12","10","14:00","-5.7"
"Turku Artukainen","2023","12","10","15:00","-5.7"
"Turku Artukainen","2023","12","10","16:00","-5.5"
"Turku Artukainen","2023","12","10","17:00","-5.3"
"Turku Artukainen","2023","12","10","18:00","-5.1"
"Turku Artukainen","2023","12","10","19:00","-4.9"
"Turku Artukainen","2023","12","10","20:00","-4.7"
"Turku Artukainen","2023","12","10","21:00","-4.5"
"Turku Artukainen","2023","12","10","22:00","-4.4"
"Turku Artukainen","2023","12","10","23:00","-4.2"
"Turku Artukainen","2023","12","11","00:00","-4.1"
"Turku Artukainen","2023","12","11","01:00","-4.1"
"Turku Artukainen","2023","12","11","02:00","-4.1"
"Turku Artukainen","2023","12","11","03:00","-4.2"
"Turku Artukainen","2023","12","11","04:00","-4.2"
"Turku Artukainen","2023","12","11","05:00","-4.2"
"Turku Artukainen","2023","12","11","06:00","-4.1"
"Turku Artukainen","2023","12","11","07:00","-4.1"
"Turku Artukainen","2023","12","11","08:00","-4"
"Turku Artukainen","2023","12","11","09:00","-3.7"
"Turku Artukainen","2023","12","11","10:00","-3.8"
"Turku Artukainen","2023","12","11","11:00","-3.7"
"Turku Artukainen","2023","12","11","12:00","-3.4"
"Turku Artukainen","2023","12","11","13:00","-3"
"Turku Artukainen","2023","12","11","14:00","-3.1"
"Turku Artukainen","2023","12","11","15:00","-3.2"
"Turku Artukainen","2023","12","11","16:00","-3.5"
"Turku Artukainen","2023","12","11","17:00","-3.9"
"Turku Artukainen","2023","12","11","18:00","-4.3"
"Turku Artukainen","2023","12","11","19:00","-4.8"
"Turku Artukainen","2023","12","11","20:00","-5"
"Turku Artukainen","2023","12","11","21:00","-5.2"
"Turku Artukainen","2023","12","11","22:00","-5.6"
"Turku Artukainen","2023","12","11","23:00","-6.4"
"Turku Artukainen","2023","12","12","00:00","-6.8"
"Turku Artukainen","2023","12","12","01:00","-7"
"Turku Artukainen","2023","12","12","02:00","-7.2"
"Turku Artukainen","2023","12","12","03:00","-7.2"
"Turku Artukainen","2023","12","12","04:00","-7.1"
"Turku Artukainen","2023","12","12","05:00","-7"
"Turku Artukainen","2023","12","12","06:00","-7.1"
"Turku Artukainen","2023","12","12","07:00","-7.2"
"Turku Artukainen","2023","12","12","08:00","-7.2"
"Turku Artukainen","2023","12","12","09:00","-7.5"
"Turku Artukainen","2023","12","12","10:00","-7.6"
"Turku Artukainen","2023","12","12","11:00","-7.7"
"Turku Artukainen","2023","12","12","12:00","-7.6"
"Turku Artukainen","2023","12","12","13:00","-7.5"
"Turku Artukainen","2023","12","12","14:00","-7.3"
"Turku Artukainen","2023","12","12","15:00","-7.2"
"Turku Artukainen","2023","12","12","16:00","-7.4"
"Turku Artukainen","2023","12","12","17:00","-7.7"
"Turku Artukainen","2023","12","12","18:00","-8.3"
"Turku Artukainen","2023","12","12","19:00","-8.6"
"Turku Artukainen","2023","12","12","20:00","-8.9"
"Turku Artukainen","2023","12","12","21:00","-9"
"Turku Artukainen","2023","12","12","22:00","-9.1"
"Turku Artukainen","2023","12","12","23:00","-9.1"
"Turku Artukainen","2023","12","13","00:00","-9.3"
"Turku Artukainen","2023","12","13","01:00","-9.3"
"Turku Artukainen","2023","12","13","02:00","-8.9"
"Turku Artukainen","2023","12","13","03:00","-8.4"
"Turku Artukainen","2023","12","13","04:00","-8.5"
"Turku Artukainen","2023","12","13","05:00","-8.5"
"Turku Artukainen","2023","12","13","06:00","-8.5"
"Turku Artukainen","2023","12","13","07:00","-8.3"
"Turku Artukainen","2023","12","13","08:00","-8.2"
"Turku Artukainen","2023","12","13","09:00","-8.2"
"Turku Artukainen","2023","12","13","10:00","-8.3"
"Turku Artukainen","2023","12","13","11:00","-8.5"
"Turku Artukainen","2023","12","13","12:00","-8.5"
"Turku Artukainen","2023","12","13","13:00","-8.5"
"Turku Artukainen","2023","12","13","14:00","-8.3"
"Turku Artukainen","2023","12","13","15:00","-8.2"
"Turku Artukainen","2023","12","13","16:00","-8.5"
"Turku Artukainen","2023","12","13","17:00","-8.9"
"Turku Artukainen","2023","12","13","18:00","-9"
"Turku Artukainen","2023","12","13","19:00","-9.4"
"Turku Artukainen","2023","12","13","20:00","-9.2"
"Turku Artukainen","2023","12","13","21:00","-9"
"Turku Artukainen","2023","12","13","22:00","-8.9"
"Turku Artukainen","2023","12","13","23:00","-9"
"Turku Artukainen","2023","12","14","00:00","-9.1"
"Turku Artukainen","2023","12","14","01:00","-9.5"
"Turku Artukainen","2023","12","14","02:00","-9.6"
"Turku Artukainen","2023","12","14","03:00","-9.7"
